ISBN,Title,Author,Category,Notes
1904633846,Nicholas Nickleby,Charles Dickens,Stories,"small ""Collector's Library"" edition"
1904633773,Moby-Dick,Herman Melville,Stories,"small ""Collector's Library"" edition"
1904633005,Emma,Jane Austen,Stories,"small ""Collector's Library"" edition"
,Electrical Engineering: Principles and Applications,Allan R. Hambley,Engineering,Alex's university textbooks
,University Physics,Sears and Zemansky,Engineering,Alex's university textbooks
9780495507369,Classic Readings in Cultural Anthropology,Gary Ferraro,Philosophy,Alex's university textbooks
9781405187657,An Introduction to Sceince and Technology Studies,Sergio Sismondo,Engineering,Alex's university textbooks
9781434711014,A Practical Guide to Culture: Helping the Next Generarion Navigate Today's World,John Stonestreet & Brett Kunkle,Youth,
0310242193,The Case For Christ (youth edition),Lee Strobel with Jane Vogel,Youth,
9780830839735,Short-Term Mission: An Ethnography of Christian Travel Narrative and Experiences,Brian M. Howell,Philosophy,
9781601421128,Do Hard Things: A Teenage Rebellion Against Low Expectations,Alex & Brett Harris,Youth,
9781414383125,Preparing Your Teens For College,Alex Chediak,Youth,
9780736922883,Sacred Singleness: The Set-Apart Girl's Guide to Purpose and Fulfillment,Leslie Ludy,Youth,Singleness -- women
9780736922869,Set-Apart Femininity: God's Sacred Intent for Every Young Woman,Leslie Ludy,Youth,Singleness -- women
1600348513,Family UNplanning: A Guide for Christian Couples Seeking God's Truth on Having Children,Craig Houghton,Philosophy,with Alex's sticky notes & annotations about why he disagrees with the conclusion of this book
,And The Bride Wore White: Seven Secrets to Sexual Purity,Dannah Gresh,Youth,Singleness -- women
,An Essay Concerning Human Understanding,John Locke,Philosophy,Alex wants to read
,Capital in the Twenty-First Century,Thomas Picketty,Philosophy,Alex wants to read
,The Illiad,Homer,Stories,Alex wants to read
0743290070,A crime so monstrous: face-to-face with modern-day slavery,E. Benjamin Skinner,History,Topic: uncomfortable history
1476746605,All the light we cannot see,Anthony Doerr,History,Alex wants to read
9780385689229,Born a Crime: stories from a south african childhood,Trevor Noah,History,probably should read sometime
,Introduction To Logic Design,Alan B. Marcovitz,Engineering,Alex's university textbooks
9780465029914,Blood Diamonds: Tracing the deadly path of the world's most precious stones,Greg Campbell,History,Topic: uncomfortable history
000649918X,Master and Commander Series: 4-16,Patrick O'Brian,Stories,Book list: en.wikipedia.org/wiki/Aubrey–Maturin_series
