Title,Author,Notes
Nicholas Nickleby,Charles Dickens,"small ""Collector's Library"" edition"
Moby-Dick,Herman Melville,"small ""Collector's Library"" edition"
Emma,Jane Austen,"small ""Collector's Library"" edition"
Electrical Engineering: Principles and Applications,Allan R. Hambley,Alex's university textbooks
University Physics,Sears and Zemansky,Alex's university textbooks
Classic Readings in Cultural Anthropology,Gary Ferraro,Alex's university textbooks
An Introduction to Sceince and Technology Studies,Sergio Sismondo,Alex's university textbooks
A Practical Guide to Culture: Helping the Next Generarion Navigate Today's World,John Stonestreet & Brett Kunkle,Youth
The Case For Christ (youth edition),Lee Strobel with Jane Vogel,Youth
Short-Term Mission: An Ethnography of Christian Travel Narrative and Experiences,Brian M. Howell,
Do Hard Things: A Teenage Rebellion Against Low Expectations,Alex & Brett Harris,Youth
Preparing Your Teens For College,Alex Chediak,Youth
Sacred Singleness: The Set-Apart Girl's Guide to Purpose and Fulfillment,Leslie Ludy,Singleness -- women
Set-Apart Femininity: God's Sacred Intent for Every Young Woman,Leslie Ludy,Singleness -- women
Family UNplanning: A Guide for Christian Couples Seeking God's Truth on Having Children,Craig Houghton,with Alex's sticky notes & annotations about why he disagrees with the premise of this book
And The Bride Wore White: Seven Secrets to Sexual Purity,Dannah Gresh,Singleness -- women
An Essay Concerning Human Understanding,John Locke,Alex wants to read
Capital in the Twenty-First Century,Thomas Picketty,Alex wants to read
The Illiad,Homer,Alex wants to read
A crime so monstrous: face-to-face with modern-day slavery,E. Benjamin Skinner,Topic: uncomfortable history
All the light we cannot see,Anthony Doerr,Alex wants to read
Born a Crime: stories from a south african childhood,Trevor Noah,probably should read sometime
Introduction To Logic Design,Alan B. Marcovitz,Alex's university textbooks
Blood Diamonds: Tracing the deadly path of the world's most precious stones,Greg Campbell,Topic: uncomfortable history
Master and Commander Series: 4-16,Patrick O'Brian,Book list: en.wikipedia.org/wiki/Aubrey–Maturin_series
